id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB309         ,   23.47,    1.00,SSB101_3       ,    4,    3, 2029,   39, 67.0,  1,  0,  0,  0,  27.4,  290.,  290.,    0.,   30.,    0.,    0.21,    32.7,    37.9,   283.7,    83.2,     4.5,   371.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   677.9,    10.1,     9.3,   154.6,    18.2,    27.7,     8.3,   208.9,    57.6,   481.6,     7.2,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -25.7,  4262.7,   211.2
SSB309         ,   23.47,    1.00,SSB101_3       ,    4,    3, 2030,   40, 68.0,  1,  0,  0,  0,  27.6,  290.,  290.,    0.,   30.,    0.,    0.21,    33.3,    38.2,   291.1,    85.0,     4.6,   380.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   687.2,    10.1,     9.3,   158.8,    18.6,    28.4,     8.4,   214.3,    59.0,   488.4,     7.2,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4262.7,   211.2
SSB309         ,   23.47,    1.00,SSB101_3       ,    4,    3, 2031,   41, 69.0,  1,  0,  0,  0,  27.8,  290.,  290.,    0.,   30.,    0.,    0.21,    33.9,    38.6,   298.5,    86.9,     4.7,   390.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   696.5,    10.1,     9.4,   163.0,    19.0,    29.1,     8.6,   219.7,    60.5,   495.3,     7.2,     6.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4262.7,   211.2
SSB309         ,   23.47,    1.00,SSB101_3       ,    4,    3, 2032,   42, 70.0,  1,  0,  0,  0,  27.9,  290.,  290.,    0.,   30.,    0.,    0.21,    34.4,    38.9,   305.9,    88.7,     4.7,   399.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   705.9,    10.1,     9.4,   167.2,    19.3,    29.8,     8.7,   225.1,    62.0,   502.2,     7.2,     6.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    78.2,     0.0,     0.0,     0.0,     0.0, 10966.2,     0.0,     0.0,     0.0,  2196.3,  6459.0,   320.0
SSB309         ,   23.47,    1.00,SSB101_3       ,    4,    3, 2032,   42, 70.0,  1,  1,  0,  0,   0.0,    0.,    0.,    0.,    0.,    0.,    0.00,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    97.4,   205.0,    70.3,    21.9,     0.0,    71.0,   156.4,    58.7,    19.9,     0.0,   372.7,   286.1,   705.9,    10.1,     9.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   502.2,     7.2,     6.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    78.2,     0.0,     0.0,     0.0,     0.0, 10966.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 1990,    0, 28.0,  1,  0,  0,  0,  14.2, 2790., 2790.,    0.,   30.,    0.,    0.13,    41.9,    13.8,   177.9,    70.7,     5.8,   254.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0, ,    89.6,    18.0,    17.2,    13.9,   138.7,    38.2,     0.0,     7.2, ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   320.0
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 1991,    1, 29.0,  1,  0,  0,  0,  14.6, 2660., 2660.,  140.,   30.,    0.,    0.13,    43.6,    14.4,   188.9,    74.4,     6.1,   269.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   269.4,     9.3,    15.0,    95.4,    18.9,    18.4,    14.3,   146.9,    40.5,   187.4,     6.5,    10.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 1992,    2, 30.0,  1,  0,  0,  0,  15.0, 2590., 2590.,  250.,   30.,    0.,    0.13,    45.2,    14.9,   200.6,    78.2,     6.3,   285.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   285.1,     9.5,    15.7,   101.5,    19.7,    19.5,    14.7,   155.5,    42.8,   198.3,     6.6,    10.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 1993,    3, 31.0,  1,  0,  0,  0,  15.5, 2510., 2510.,  320.,   30.,    0.,    0.13,    46.5,    15.4,   211.5,    81.5,     6.5,   299.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   299.4,     9.7,    14.4,   107.3,    20.4,    20.5,    15.0,   163.3,    45.0,   208.3,     6.7,    10.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 1994,    4, 32.0,  1,  0,  0,  0,  15.9, 2450., 2450.,  350.,   30.,    0.,    0.13,    47.9,    15.8,   223.4,    85.2,     6.7,   315.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   315.2,     9.9,    15.8,   113.7,    21.2,    21.6,    15.3,   171.9,    47.4,   219.2,     6.9,    10.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 1995,    5, 33.0,  1,  0,  0,  0,  16.3, 2380., 2380.,  410.,   30.,    0.,    0.13,    49.2,    16.2,   235.1,    88.7,     6.8,   330.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   330.7,    10.0,    15.4,   120.0,    22.0,    22.7,    15.6,   180.3,    49.7,   229.9,     7.0,    10.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 1996,    6, 34.0,  1,  0,  0,  0,  16.6, 2280., 2280.,  460.,   30.,    0.,    0.13,    50.3,    16.8,   246.6,    92.0,     7.0,   345.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   345.5,    10.2,    14.9,   126.2,    22.7,    23.7,    15.8,   188.4,    51.9,   240.3,     7.1,    10.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 1997,    7, 35.0,  1,  0,  0,  0,  17.0, 2250., 2250.,  430.,   30.,    0.,    0.12,    51.7,    17.1,   258.2,    95.4,     7.2,   360.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   360.8,    10.3,    15.3,   132.4,    23.4,    24.8,    16.1,   196.7,    54.2,   250.9,     7.2,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 1998,    8, 36.0,  1,  0,  0,  0,  17.4, 2180., 2180.,  490.,   30.,    0.,    0.12,    52.7,    17.5,   269.7,    98.6,     7.3,   375.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   375.7,    10.4,    14.9,   138.7,    24.1,    25.8,    16.2,   204.8,    56.4,   261.2,     7.3,    10.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 1999,    9, 37.0,  1,  0,  0,  0,  17.7, 2070., 2070.,  520.,   30.,    0.,    0.12,    53.3,    18.1,   278.9,   101.0,     7.4,   387.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   387.2,    10.5,    11.5,   143.8,    24.5,    26.6,    16.3,   211.1,    58.2,   269.3,     7.3,     8.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -83.4,   -83.4,    -4.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2000,   10, 38.0,  1,  0,  0,  0,  18.1, 2040., 2040.,  470.,   30.,    0.,    0.12,    54.5,    18.4,   290.4,   104.3,     7.6,   402.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   402.3,    10.6,    15.1,   150.1,    25.2,    27.6,    16.5,   219.4,    60.5,   279.9,     7.4,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2001,   11, 39.0,  1,  0,  0,  0,  18.4, 1930., 1930.,  540.,   30.,    0.,    0.12,    55.0,    19.0,   299.8,   106.6,     7.6,   414.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   414.0,    10.6,    11.7,   155.3,    25.6,    28.5,    16.5,   225.9,    62.3,   288.2,     7.4,     8.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2002,   12, 40.0,  1,  0,  0,  0,  18.8, 1840., 1840.,  510.,   30.,    0.,    0.12,    55.6,    19.6,   309.4,   109.1,     7.7,   426.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   426.2,    10.7,    12.2,   160.6,    26.1,    29.4,    16.6,   232.7,    64.1,   296.9,     7.4,     8.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2003,   13, 41.0,  1,  0,  0,  0,  19.1, 1770., 1770.,  500.,   30.,    0.,    0.12,    56.1,    20.1,   317.7,   111.1,     7.8,   436.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   436.6,    10.6,    10.4,   165.3,    26.5,    30.1,    16.6,   238.5,    65.7,   304.3,     7.4,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2004,   14, 42.0,  1,  0,  0,  0,  19.4, 1710., 1710.,  470.,   30.,    0.,    0.12,    56.7,    20.5,   326.8,   113.4,     7.9,   448.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   448.1,    10.7,    11.5,   170.4,    26.9,    31.0,    16.7,   245.0,    67.5,   312.5,     7.4,     8.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2005,   15, 43.0,  1,  0,  0,  0,  19.7, 1660., 1660.,  470.,   30.,    0.,    0.12,    57.5,    21.0,   337.2,   116.2,     8.0,   461.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   461.4,    10.7,    13.3,   176.1,    27.5,    31.9,    16.8,   252.3,    69.5,   321.9,     7.5,     9.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2006,   16, 44.0,  1,  0,  0,  0,  20.0, 1550., 1550.,  500.,   30.,    0.,    0.13,    57.2,    21.7,   341.9,   116.8,     7.9,   466.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   466.6,    10.6,     5.2,   178.9,    27.5,    32.4,    16.6,   255.4,    70.4,   325.8,     7.4,     3.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2007,   17, 45.0,  1,  0,  0,  0,  20.3, 1470., 1470.,  450.,   30.,    0.,    0.13,    57.3,    22.3,   347.9,   118.1,     7.9,   473.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   473.9,    10.5,     7.3,   182.4,    27.7,    33.0,    16.5,   259.6,    71.5,   331.2,     7.4,     5.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2008,   18, 46.0,  1,  0,  0,  0,  20.6, 1440., 1440.,  400.,   30.,    0.,    0.13,    58.0,    22.7,   357.6,   120.6,     8.0,   486.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   486.3,    10.6,    12.4,   187.8,    28.2,    33.9,    16.7,   266.6,    73.5,   340.0,     7.4,     8.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2009,   19, 47.0,  1,  0,  0,  0,  20.9, 1360., 1360.,  410.,   30.,    0.,    0.13,    57.7,    23.2,   361.9,   121.2,     8.0,   491.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   491.0,    10.4,     4.7,   190.4,    28.3,    34.3,    16.5,   269.4,    74.2,   343.6,     7.3,     3.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -56.3,  -139.7,    -6.9
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2010,   20, 48.0,  1,  0,  0,  0,  21.2, 1350., 1350.,  360.,   30.,    0.,    0.13,    58.7,    23.5,   372.5,   124.0,     8.1,   504.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   504.6,    10.5,    13.6,   196.2,    28.8,    35.2,    16.7,   277.0,    76.3,   353.3,     7.4,     9.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2011,   21, 49.0,  1,  0,  0,  0,  21.5, 1320., 1320.,  380.,   30.,    0.,    0.13,    59.3,    23.9,   381.8,   126.3,     8.2,   516.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   516.3,    10.5,    11.7,   201.5,    29.3,    36.0,    16.7,   283.6,    78.1,   361.7,     7.4,     8.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2012,   22, 50.0,  1,  0,  0,  0,  21.7, 1240., 1240.,  390.,   30.,    0.,    0.13,    58.5,    24.5,   383.4,   125.9,     8.1,   517.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   517.5,    10.3,     1.2,   202.7,    29.1,    36.2,    16.4,   284.5,    78.4,   362.9,     7.3,     1.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2013,   23, 51.0,  1,  0,  0,  0,  22.0, 1230., 1230.,  330.,   30.,    0.,    0.13,    59.2,    24.8,   392.3,   128.3,     8.2,   528.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   528.8,    10.4,    11.3,   207.7,    29.6,    37.1,    16.6,   290.9,    80.2,   371.0,     7.3,     8.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2014,   24, 52.0,  1,  0,  0,  0,  22.3, 1200., 1200.,  360.,   30.,    0.,    0.13,    59.6,    25.2,   400.5,   130.2,     8.2,   538.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   538.9,    10.4,    10.2,   212.4,    29.9,    37.8,    16.6,   296.6,    81.8,   378.4,     7.3,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2015,   25, 53.0,  1,  0,  0,  0,  22.5, 1190., 1190.,  340.,   30.,    0.,    0.13,    60.6,    25.5,   411.8,   133.1,     8.4,   553.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   553.3,    10.4,    14.4,   218.6,    30.5,    38.8,    16.8,   304.7,    84.0,   388.7,     7.3,    10.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2016,   26, 54.0,  1,  0,  0,  0,  22.7, 1120., 1120.,  370.,   30.,    0.,    0.13,    60.2,    26.2,   415.5,   133.4,     8.3,   557.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   557.3,    10.3,     4.0,   221.0,    30.5,    39.2,    16.6,   307.2,    84.7,   391.8,     7.3,     3.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2017,   27, 55.0,  1,  0,  0,  0,  23.0, 1110., 1110.,  330.,   30.,    0.,    0.13,    61.1,    26.5,   425.8,   136.1,     8.4,   570.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   570.4,    10.4,    13.1,   226.7,    31.0,    40.1,    16.7,   314.6,    86.7,   401.3,     7.3,     9.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2018,   28, 56.0,  1,  0,  0,  0,  23.2, 1080., 1080.,  340.,   30.,    0.,    0.13,    61.4,    26.9,   433.8,   137.9,     8.5,   580.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   580.2,    10.4,     9.8,   231.3,    31.3,    40.9,    16.8,   320.3,    88.3,   408.5,     7.3,     7.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2019,   29, 57.0,  1,  0,  0,  0,  23.5, 1050., 1050.,  340.,   30.,    0.,    0.13,    61.6,    27.3,   440.5,   139.3,     8.5,   588.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   588.3,    10.3,     8.1,   235.2,    31.6,    41.5,    16.7,   325.0,    89.6,   414.5,     7.3,     6.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -38.1,  -177.8,    -8.8
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2020,   30, 58.0,  1,  0,  0,  0,  23.7, 1030., 1030.,  310.,   30.,    0.,    0.13,    61.7,    27.6,   445.8,   140.4,     8.5,   594.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   594.7,    10.3,     6.4,   238.3,    31.7,    42.0,    16.7,   328.7,    90.6,   419.3,     7.2,     4.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2021,   31, 59.0,  1,  0,  0,  0,  23.9, 1010., 1010.,  310.,   30.,    0.,    0.13,    62.2,    28.0,   454.3,   142.4,     8.6,   605.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   605.4,    10.3,    10.6,   243.2,    32.1,    42.8,    16.8,   334.8,    92.3,   427.1,     7.2,     7.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2022,   32, 60.0,  1,  0,  0,  0,  24.1,  990.,  990.,  310.,   30.,    0.,    0.13,    62.6,    28.4,   461.8,   144.1,     8.6,   614.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   614.5,    10.2,     9.2,   247.5,    32.4,    43.5,    16.8,   340.1,    93.7,   433.9,     7.2,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2023,   33, 61.0,  1,  0,  0,  0,  24.3,  960.,  960.,  310.,   30.,    0.,    0.13,    62.8,    28.9,   468.4,   145.5,     8.7,   622.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   622.5,    10.2,     8.0,   251.3,    32.6,    44.1,    16.8,   344.8,    95.0,   439.9,     7.2,     6.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2024,   34, 62.0,  1,  0,  0,  0,  24.5,  930.,  930.,  300.,   30.,    0.,    0.13,    62.8,    29.3,   473.4,   146.4,     8.7,   628.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   628.5,    10.1,     5.9,   254.3,    32.8,    44.6,    16.7,   348.4,    96.0,   444.5,     7.2,     4.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2025,   35, 63.0,  1,  0,  0,  0,  24.7,  920.,  920.,  280.,   30.,    0.,    0.13,    63.4,    29.6,   482.5,   148.6,     8.7,   639.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   639.9,    10.2,    11.4,   259.5,    33.2,    45.5,    16.8,   355.0,    97.8,   452.8,     7.2,     8.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
