id_stand,id_presc,year,Thinning,Debark,t,0,5,10,15,20,25,30,35,40,   45,50,55,60,65,70,75,80,85,90,95,100,>102.5
SSB310         ,SSB101_3       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,      0.,      0.,    150.,     70.,     60.,     40.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 1990,    0,    0,    28.0,      0.,      0.,     20.,    410.,    560.,    210.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 1991,    0,    0,    29.0,      0.,      0.,     20.,    390.,    530.,    260.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 1992,    0,    0,    30.0,      0.,      0.,     20.,    360.,    540.,    260.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 1993,    0,    0,    31.0,      0.,      0.,     20.,    320.,    540.,    300.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 1994,    0,    0,    32.0,      0.,      0.,     10.,    300.,    530.,    300.,     70.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 1995,    0,    0,    33.0,      0.,      0.,     10.,    290.,    530.,    280.,     90.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 1996,    0,    0,    34.0,      0.,      0.,      0.,    270.,    490.,    310.,    100.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 1997,    0,    0,    35.0,      0.,      0.,      0.,    270.,    450.,    310.,    120.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 1998,    0,    0,    36.0,      0.,      0.,      0.,    220.,    430.,    320.,    150.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 1999,    0,    0,    37.0,      0.,      0.,      0.,    200.,    410.,    320.,    170.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2000,    0,    0,    38.0,      0.,      0.,      0.,    180.,    390.,    320.,    170.,     30.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2001,    0,    0,    39.0,      0.,      0.,      0.,    140.,    380.,    340.,    190.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2002,    0,    0,    40.0,      0.,      0.,      0.,    130.,    360.,    320.,    210.,     40.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2003,    0,    0,    41.0,      0.,      0.,      0.,     80.,    390.,    310.,    190.,     70.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2004,    0,    0,    42.0,      0.,      0.,      0.,     80.,    370.,    320.,    170.,     90.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2005,    0,    0,    43.0,      0.,      0.,      0.,     60.,    350.,    320.,    180.,    100.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2006,    0,    0,    44.0,      0.,      0.,      0.,     50.,    320.,    310.,    190.,     90.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2007,    0,    0,    45.0,      0.,      0.,      0.,     40.,    280.,    320.,    190.,    110.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2008,    0,    0,    46.0,      0.,      0.,      0.,     40.,    260.,    320.,    160.,    130.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2009,    0,    0,    47.0,      0.,      0.,      0.,     40.,    230.,    300.,    190.,    130.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2010,    0,    0,    48.0,      0.,      0.,      0.,     30.,    210.,    310.,    180.,    140.,     30.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2011,    0,    0,    49.0,      0.,      0.,      0.,     30.,    180.,    310.,    180.,    130.,     40.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2012,    0,    0,    50.0,      0.,      0.,      0.,     30.,    170.,    300.,    180.,    120.,     60.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2013,    0,    0,    51.0,      0.,      0.,      0.,     30.,    130.,    340.,    170.,    120.,     70.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2014,    0,    0,    52.0,      0.,      0.,      0.,     20.,    110.,    300.,    210.,    100.,     80.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2015,    0,    0,    53.0,      0.,      0.,      0.,     20.,    100.,    290.,    190.,    120.,     80.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2016,    0,    0,    54.0,      0.,      0.,      0.,      0.,     90.,    300.,    190.,    110.,     80.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2017,    0,    0,    55.0,      0.,      0.,      0.,      0.,     80.,    300.,    150.,    150.,     80.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2018,    0,    0,    56.0,      0.,      0.,      0.,      0.,     80.,    280.,    170.,    150.,     80.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2019,    0,    0,    57.0,      0.,      0.,      0.,      0.,     80.,    270.,    170.,    130.,    100.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2020,    0,    0,    58.0,      0.,      0.,      0.,      0.,     50.,    270.,    170.,    130.,     90.,     30.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2021,    0,    0,    59.0,      0.,      0.,      0.,      0.,     50.,    230.,    180.,    140.,     80.,     40.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2022,    0,    0,    60.0,      0.,      0.,      0.,      0.,     40.,    220.,    180.,    110.,     90.,     60.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2023,    0,    0,    61.0,      0.,      0.,      0.,      0.,     40.,    210.,    190.,    110.,     90.,     50.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2024,    0,    0,    62.0,      0.,      0.,      0.,      0.,     40.,    180.,    200.,    110.,     90.,     50.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2025,    0,    0,    63.0,      0.,      0.,      0.,      0.,     30.,    180.,    190.,    120.,     80.,     50.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2026,    0,    0,    64.0,      0.,      0.,      0.,      0.,     30.,    170.,    180.,    110.,     80.,     70.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2027,    0,    0,    65.0,      0.,      0.,      0.,      0.,     30.,    160.,    190.,    110.,     80.,     70.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2028,    0,    0,    66.0,      0.,      0.,      0.,      0.,     30.,    160.,    190.,    110.,     80.,     70.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2029,    0,    0,    67.0,      0.,      0.,      0.,      0.,     10.,    160.,    180.,    120.,     80.,     70.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2030,    0,    0,    68.0,      0.,      0.,      0.,      0.,     10.,    160.,    170.,    110.,     80.,     70.,     30.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2031,    0,    0,    69.0,      0.,      0.,      0.,      0.,     10.,    140.,    150.,    130.,     80.,     70.,     30.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,     10.,    140.,    150.,    130.,     80.,     60.,     30.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_1       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,     10.,    140.,    150.,    130.,     80.,     60.,     30.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 1990,    0,    0,    28.0,      0.,      0.,     20.,    410.,    560.,    210.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 1991,    0,    0,    29.0,      0.,      0.,     20.,    390.,    530.,    260.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 1992,    0,    0,    30.0,      0.,      0.,     20.,    360.,    540.,    260.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 1992,    1,    0,    30.0,      0.,      0.,      0.,      0.,    330.,    230.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 1993,    0,    0,    31.0,      0.,      0.,      0.,      0.,    290.,    270.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 1994,    0,    0,    32.0,      0.,      0.,      0.,      0.,    250.,    240.,     90.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 1995,    0,    0,    33.0,      0.,      0.,      0.,      0.,    230.,    250.,    100.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 1996,    0,    0,    34.0,      0.,      0.,      0.,      0.,    210.,    260.,    110.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 1997,    0,    0,    35.0,      0.,      0.,      0.,      0.,    170.,    260.,    150.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 1998,    0,    0,    36.0,      0.,      0.,      0.,      0.,    140.,    280.,    150.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 1999,    0,    0,    37.0,      0.,      0.,      0.,      0.,    120.,    270.,    170.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2000,    0,    0,    38.0,      0.,      0.,      0.,      0.,    120.,    230.,    200.,     30.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2001,    0,    0,    39.0,      0.,      0.,      0.,      0.,    110.,    230.,    180.,     60.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2002,    0,    0,    40.0,      0.,      0.,      0.,      0.,     80.,    260.,    150.,     90.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2002,    1,    0,    40.0,      0.,      0.,      0.,      0.,     50.,    150.,     90.,     90.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2003,    0,    0,    41.0,      0.,      0.,      0.,      0.,     40.,    150.,    100.,     90.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2004,    0,    0,    42.0,      0.,      0.,      0.,      0.,     30.,    130.,    130.,     80.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2005,    0,    0,    43.0,      0.,      0.,      0.,      0.,     10.,    130.,    140.,     80.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2006,    0,    0,    44.0,      0.,      0.,      0.,      0.,     10.,    130.,    120.,    100.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2007,    0,    0,    45.0,      0.,      0.,      0.,      0.,      0.,    140.,    110.,    110.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2008,    0,    0,    46.0,      0.,      0.,      0.,      0.,      0.,    120.,    120.,    100.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2009,    0,    0,    47.0,      0.,      0.,      0.,      0.,      0.,    120.,    120.,     80.,     60.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2010,    0,    0,    48.0,      0.,      0.,      0.,      0.,      0.,    110.,    120.,     80.,     70.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2011,    0,    0,    49.0,      0.,      0.,      0.,      0.,      0.,    110.,     90.,     90.,     80.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2012,    0,    0,    50.0,      0.,      0.,      0.,      0.,      0.,    110.,     90.,     90.,     80.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2012,    1,    0,    50.0,      0.,      0.,      0.,      0.,      0.,     70.,     50.,     80.,     80.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2013,    0,    0,    51.0,      0.,      0.,      0.,      0.,      0.,     70.,     50.,     80.,     70.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2014,    0,    0,    52.0,      0.,      0.,      0.,      0.,      0.,     60.,     60.,     80.,     70.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2015,    0,    0,    53.0,      0.,      0.,      0.,      0.,      0.,     60.,     60.,     70.,     80.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2016,    0,    0,    54.0,      0.,      0.,      0.,      0.,      0.,     40.,     80.,     50.,     90.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2017,    0,    0,    55.0,      0.,      0.,      0.,      0.,      0.,     40.,     80.,     50.,     80.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2018,    0,    0,    56.0,      0.,      0.,      0.,      0.,      0.,     40.,     60.,     70.,     60.,     60.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2019,    0,    0,    57.0,      0.,      0.,      0.,      0.,      0.,     40.,     60.,     60.,     70.,     50.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2020,    0,    0,    58.0,      0.,      0.,      0.,      0.,      0.,     40.,     60.,     60.,     60.,     60.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2021,    0,    0,    59.0,      0.,      0.,      0.,      0.,      0.,     40.,     50.,     60.,     50.,     70.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2022,    0,    0,    60.0,      0.,      0.,      0.,      0.,      0.,     30.,     60.,     60.,     50.,     70.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2023,    0,    0,    61.0,      0.,      0.,      0.,      0.,      0.,     30.,     60.,     60.,     50.,     70.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2024,    0,    0,    62.0,      0.,      0.,      0.,      0.,      0.,     20.,     70.,     60.,     50.,     70.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2025,    0,    0,    63.0,      0.,      0.,      0.,      0.,      0.,     20.,     70.,     60.,     50.,     60.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2026,    0,    0,    64.0,      0.,      0.,      0.,      0.,      0.,     20.,     70.,     60.,     50.,     60.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2027,    0,    0,    65.0,      0.,      0.,      0.,      0.,      0.,      0.,     80.,     40.,     80.,     50.,     30.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2028,    0,    0,    66.0,      0.,      0.,      0.,      0.,      0.,      0.,     80.,     40.,     70.,     40.,     50.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2029,    0,    0,    67.0,      0.,      0.,      0.,      0.,      0.,      0.,     80.,     40.,     70.,     40.,     40.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2030,    0,    0,    68.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     50.,     70.,     40.,     40.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2031,    0,    0,    69.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     50.,     50.,     60.,     40.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     50.,     50.,     50.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_2       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     50.,     50.,     50.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 1990,    0,    0,    28.0,      0.,      0.,     20.,    410.,    560.,    210.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 1991,    0,    0,    29.0,      0.,      0.,     20.,    390.,    530.,    260.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 1992,    0,    0,    30.0,      0.,      0.,     20.,    360.,    540.,    260.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 1992,    1,    0,    30.0,      0.,      0.,      0.,      0.,    330.,    220.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 1993,    0,    0,    31.0,      0.,      0.,      0.,      0.,    300.,    250.,     30.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 1994,    0,    0,    32.0,      0.,      0.,      0.,      0.,    270.,    210.,     90.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 1995,    0,    0,    33.0,      0.,      0.,      0.,      0.,    220.,    250.,    100.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 1996,    0,    0,    34.0,      0.,      0.,      0.,      0.,    200.,    250.,    120.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 1997,    0,    0,    35.0,      0.,      0.,      0.,      0.,    170.,    250.,    150.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 1997,    1,    0,    35.0,      0.,      0.,      0.,      0.,    110.,    220.,    110.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 1998,    0,    0,    36.0,      0.,      0.,      0.,      0.,     70.,    240.,    120.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 1999,    0,    0,    37.0,      0.,      0.,      0.,      0.,     50.,    250.,    130.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2000,    0,    0,    38.0,      0.,      0.,      0.,      0.,     40.,    230.,    160.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2001,    0,    0,    39.0,      0.,      0.,      0.,      0.,     30.,    230.,    130.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2002,    0,    0,    40.0,      0.,      0.,      0.,      0.,     30.,    220.,    120.,     70.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2002,    1,    0,    40.0,      0.,      0.,      0.,      0.,     20.,    170.,    100.,     70.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2003,    0,    0,    41.0,      0.,      0.,      0.,      0.,     20.,    160.,    110.,     70.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2004,    0,    0,    42.0,      0.,      0.,      0.,      0.,     10.,    160.,    120.,     70.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2005,    0,    0,    43.0,      0.,      0.,      0.,      0.,      0.,    150.,    130.,     70.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2006,    0,    0,    44.0,      0.,      0.,      0.,      0.,      0.,    150.,    110.,     90.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2007,    0,    0,    45.0,      0.,      0.,      0.,      0.,      0.,    140.,    120.,     90.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2007,    1,    0,    45.0,      0.,      0.,      0.,      0.,      0.,    120.,     90.,     90.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2008,    0,    0,    46.0,      0.,      0.,      0.,      0.,      0.,     80.,    130.,     90.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2009,    0,    0,    47.0,      0.,      0.,      0.,      0.,      0.,     80.,    120.,     90.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2010,    0,    0,    48.0,      0.,      0.,      0.,      0.,      0.,     80.,    120.,     60.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2011,    0,    0,    49.0,      0.,      0.,      0.,      0.,      0.,     80.,    110.,     70.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
